,k1,k2,k3,a1,a2,a3
173,239.6472,66.7526,229.50246,37.522945,29.204481,37.264217
174,233.5852,66.654594,227.29604,38.01609,29.59803,37.272957
175,235.9079,66.56275,226.83458,37.28769,28.954403,36.90492
176,236.60118,66.597946,227.06934,37.313732,29.087261,37.00804
177,234.76823,66.83774,225.99463,37.409653,29.139381,37.550682
178,234.41351,66.866615,225.54532,37.643867,29.613522,37.480606
179,240.12993,65.872154,228.68207,37.58359,29.233086,37.508457
180,237.08118,66.351654,228.68163,37.68698,29.60331,37.631428
181,232.88995,65.748665,227.55386,37.66765,29.749706,37.516697
182,235.25414,67.43995,225.08408,37.600147,27.830719,38.02997
183,235.9134,67.79389,225.46092,37.642452,27.746864,37.817635
184,235.75435,68.83209,225.58173,37.737225,28.794643,38.210495
185,239.63432,67.963745,227.22166,37.683357,28.585058,38.457764
186,236.43645,67.969666,227.6794,37.673325,28.68166,37.555084
187,236.07657,66.422844,226.73076,37.55819,28.645462,37.590496
188,237.50421,66.5261,227.37805,37.206444,29.207947,37.69651
189,235.18161,68.016594,230.55658,38.09553,28.51778,37.84618
190,235.83786,68.33202,230.55437,37.512486,27.508259,35.56538
191,233.86005,67.34708,230.40855,37.834938,29.422832,36.751534
192,235.93549,66.82514,229.66612,37.683426,28.260475,36.559647
193,234.95827,65.04245,229.4804,37.70793,30.52153,36.301445
194,232.15173,63.982895,230.78224,37.664597,30.540907,36.819317
195,231.00694,64.25827,229.34918,37.504402,30.480312,36.760654
196,240.17232,64.19483,228.66745,37.65265,29.806042,36.704544
197,234.58836,64.577415,229.84291,37.37371,30.252522,37.05215
198,236.47408,66.392334,227.88145,37.483498,29.406582,37.79841
199,238.52965,66.565865,228.34209,37.5009,29.302536,36.96543
200,232.70229,65.45072,226.84294,37.571823,29.700447,37.253235
201,237.06502,66.0453,228.47363,37.657784,28.634361,37.2426
202,237.14673,67.11158,229.54018,37.495983,28.888554,36.921333
203,240.07104,67.387505,229.17882,37.527428,28.601624,37.558052
204,235.12437,67.89869,227.91312,37.46894,27.948572,37.333168
205,236.55516,66.26173,227.52016,37.528675,28.836678,37.290813
206,238.45558,66.13788,227.37965,37.57193,28.992626,37.506073
207,234.20844,66.5909,226.85007,37.534847,28.93446,37.031185
208,231.61546,66.89269,226.26183,37.510345,28.745743,37.702507
209,234.6513,66.458145,231.5328,37.72232,29.466677,36.485535
210,232.96806,65.62534,228.80365,37.49384,29.20035,36.512943
211,229.1591,66.62751,229.14735,37.761177,29.106915,36.454704
212,234.22139,66.75163,229.74828,37.74755,29.383041,36.70833
213,231.88258,67.27638,228.31802,37.76206,28.60745,37.063408
214,236.47137,68.40573,227.85056,37.66659,28.23833,36.96585
215,234.34114,67.77747,228.40247,37.666527,28.50407,36.779484
216,232.61444,66.61045,225.40181,37.719925,28.314995,37.095905
217,237.564,66.75229,228.39734,37.57915,29.194542,37.75129
218,240.61229,65.626816,229.11316,37.337727,29.573912,36.44464
219,242.28207,65.17473,228.64378,37.17823,29.644165,36.97337
220,241.72879,64.54986,228.56842,37.417694,29.575012,37.40851
221,236.77618,65.77442,226.7563,37.78331,29.584517,37.75227
222,237.05983,65.58548,226.81783,37.649487,29.84201,37.774475
223,236.33333,64.46937,226.95801,37.48308,29.819004,38.19256
224,239.05968,65.01362,226.8147,37.380432,29.414772,37.62532
225,237.80022,64.83946,226.38329,37.65125,29.629623,37.40248
226,235.72887,64.755394,227.52007,37.565277,30.238007,37.874462
227,237.36667,63.955566,227.89638,37.642883,29.65177,37.487644
228,236.79547,64.552315,227.87619,37.424286,29.80758,37.580666
229,234.8889,64.54402,226.5908,37.461494,30.049597,37.678707
230,239.0985,64.65354,230.05399,37.773003,29.561604,37.160896
231,236.72906,67.458015,229.21103,37.68729,29.480478,37.399662
232,238.4725,66.84048,229.04411,37.85573,29.67477,37.660385
233,236.67763,65.372826,228.12466,37.68151,29.539307,37.83018
234,234.41058,65.04502,228.32047,37.585648,29.891254,37.202408
235,235.976,64.39348,228.04968,37.847946,29.299742,37.19982
236,235.4337,63.39267,227.84189,37.97133,30.910648,37.17205
237,235.14899,63.02472,230.21631,37.357788,31.375366,37.301666
238,235.5879,64.78959,229.47409,37.727226,30.220566,37.25448
239,239.37546,64.938194,229.59201,37.800606,29.978045,37.381054
240,233.51117,64.83113,230.16235,37.63966,29.617224,36.567238
241,232.0315,66.52502,229.17595,37.845222,29.419065,36.849773
242,241.45934,66.80149,230.05406,37.736412,29.25512,36.92498
243,231.17972,66.11565,229.64536,37.545376,29.273844,35.958347
244,230.56163,65.66492,225.74057,37.66086,29.181953,37.093674
245,234.51614,67.03651,225.66548,37.580376,29.271803,37.07422
246,235.13289,64.70529,231.91183,37.419533,30.720844,36.82152
247,235.61528,63.788063,232.89427,37.617573,29.57756,36.625145
248,233.22614,64.93918,230.651,37.792843,30.761982,36.67106
249,233.8539,65.328415,229.18776,37.782864,30.900742,37.76435
250,239.15382,64.91431,230.69043,37.981888,31.195633,37.498528
251,237.31734,64.48745,231.47292,37.986835,31.817272,37.32478
252,237.40279,61.751907,229.59439,37.75244,31.542423,36.97963
253,238.71344,60.988155,227.63705,37.4434,31.622892,36.984497
254,232.03313,60.51938,228.83226,37.363926,32.085148,37.477013
255,230.49066,60.62751,230.87209,37.282997,32.26146,36.50409
256,230.49185,60.75119,231.16922,37.216866,32.15834,36.51759
257,230.62384,61.152668,230.73157,37.30362,32.107925,36.56105
258,238.03922,60.56762,231.07373,37.362244,31.675629,36.483997
259,236.503,62.05035,230.50606,37.185295,31.971256,37.84995
260,236.61592,61.83511,230.38467,37.281578,32.010498,37.597626
261,236.91129,62.166733,229.38266,37.765564,30.987713,36.57478
262,228.36414,62.120632,229.0512,37.77345,31.451897,35.650314
263,230.96715,61.630623,228.89659,37.72019,31.171963,36.24392
264,232.36453,62.644817,228.75462,37.420097,31.249748,37.08289
265,232.5528,62.323013,229.02094,37.371662,31.088793,36.951836
266,232.93954,63.407635,229.67871,37.481068,31.036606,37.107246
267,232.52261,62.190365,228.85565,37.29119,30.987429,36.640366
268,234.67317,63.366814,229.22781,37.379833,30.8475,37.197014
269,234.21501,63.90831,231.78555,37.524033,30.182241,36.315536
270,232.67607,64.54708,227.79128,37.332245,29.890871,36.92887
271,234.92027,64.43476,227.45647,37.35839,30.110098,37.242523
272,233.81015,64.7086,229.00653,37.63182,30.034481,37.37493
273,238.13246,64.139336,229.74327,37.614964,30.653143,37.206577
274,238.31041,63.94069,225.08076,37.294746,30.257683,37.21122
275,231.66368,63.14035,223.89497,37.418766,31.082008,37.94741
276,239.77048,62.12942,226.58005,37.647713,31.665714,37.874878
277,238.5559,62.57125,225.28348,37.63183,31.90015,38.316338
278,237.47464,61.431793,229.12393,37.57544,31.121977,37.53658
279,239.14505,63.798553,226.01389,37.45559,30.161358,37.949966
280,232.61746,63.22829,226.71632,37.464417,30.499512,37.51159
281,232.18784,64.394714,226.91556,37.71736,30.403473,37.12686
282,233.55168,64.05394,227.25305,37.773193,30.663692,37.484497
283,234.14159,63.26926,231.1392,37.489677,30.335653,36.961315
284,237.44743,64.35976,228.68085,37.24807,30.358734,36.73968
285,238.46188,63.408478,228.95142,37.879414,30.888676,37.70097
286,238.04213,63.24425,228.15424,37.38143,30.58791,37.587524
287,238.03516,63.15758,228.3383,37.35601,30.686192,37.599377
288,241.32657,63.027554,227.93076,37.390587,30.6077,37.597534
289,237.19128,63.041782,226.89473,37.436188,30.646421,37.855484
290,233.28746,65.29298,226.5181,37.802193,30.642096,37.51374
291,234.49297,65.180214,229.26941,37.562004,30.46105,37.41263
292,237.13055,63.860367,230.67696,37.60192,30.202604,37.28798
293,238.37325,64.70137,225.90686,37.47556,29.951595,37.375084
294,234.90016,64.39823,226.4139,37.74794,30.596954,38.029953
295,235.39348,62.021614,227.11823,37.891582,30.200539,37.204666
296,236.8727,64.56799,232.53564,37.438026,30.60884,37.10083
297,237.83603,61.585945,229.94395,37.682938,30.863634,37.601498
298,238.06352,61.742058,226.1743,37.32034,31.45776,37.86655
299,240.17563,62.050205,226.07938,37.27952,31.188112,38.4686
300,241.16907,62.02496,227.36082,37.149467,31.314713,38.36406
301,240.1961,60.587112,227.04755,37.36129,31.829443,38.020058
302,233.55313,61.223824,228.3383,37.425045,31.443897,37.477493
303,240.03502,61.066513,228.17874,37.289856,31.478916,38.04326
304,239.522,62.52999,227.75027,37.335823,31.67234,37.956223
305,241.86542,61.423737,225.50798,37.38714,31.17781,38.055626
306,238.69862,63.659245,230.75111,37.239075,30.970617,37.930435
307,238.3305,62.140667,228.28032,37.560844,31.857597,37.284775
308,232.81425,63.896008,228.97911,37.628223,29.657528,37.326508
309,238.6569,63.90083,229.46582,37.659805,31.013885,37.10483
310,239.34065,64.112305,228.16534,37.672344,29.989214,37.16687
311,239.89993,65.62939,228.18756,37.633568,28.839989,37.431335
312,231.17628,64.88427,226.7983,37.41341,29.911894,37.041744
313,236.94058,64.827736,227.7687,37.625385,29.890888,36.88269
314,237.46542,64.28957,228.38458,37.345215,29.882877,37.71545
315,237.23595,66.51408,226.19398,37.56311,29.870195,37.606846
316,237.14546,64.629036,227.48712,37.57847,29.605177,37.839287
317,233.94073,65.43156,227.6531,37.320366,29.61672,36.914402
318,230.65817,66.64624,227.75961,37.56334,29.295887,36.93402
319,235.95502,66.48713,231.06612,37.595943,28.467693,35.86772
320,238.61578,66.937874,228.71484,37.626747,29.577486,36.98314
321,238.30849,65.33668,232.06871,37.704052,30.55806,37.19284
322,237.77258,69.29446,231.84085,37.791172,29.083794,36.53232
323,234.96756,65.32977,227.77002,37.562134,29.156717,36.641808
324,233.65953,67.6588,229.66054,37.67775,29.179476,37.346733
325,237.29776,67.99246,229.93419,38.047836,29.412106,37.65703
326,235.89972,68.32118,229.93489,37.982124,29.544353,37.714046
327,235.12596,66.91178,228.90047,37.913483,29.659824,37.888554
328,233.11842,66.40856,227.33855,37.875175,29.367117,37.593357
329,236.11551,66.03949,225.52493,37.444855,29.32906,37.371048
330,237.80235,66.82572,226.88275,37.414497,28.822487,37.22422
331,234.99428,66.613396,226.93747,37.626534,28.686169,37.925083
332,234.86024,64.85626,225.18736,37.548355,29.812914,37.912132
333,233.33003,64.64958,225.27176,37.54682,30.093891,37.19764
334,234.18857,65.02921,226.2006,37.483437,29.983286,37.3917
335,236.36647,66.36318,227.63692,37.488686,29.329988,37.527706
336,234.71245,66.49254,225.23279,37.672066,28.927704,37.7855
337,235.28204,65.16959,225.29565,37.60807,30.142319,37.686653
338,236.6225,67.19025,226.06862,37.42095,29.290024,37.54233
339,235.88762,67.297585,227.77654,37.425667,28.981396,37.21885
340,235.17386,67.25526,228.28592,37.51692,28.588547,37.193344
341,235.15594,67.272354,224.8173,37.8219,28.353642,37.27675
342,239.34773,68.08525,229.15382,37.640526,29.103527,37.61315
343,238.71106,64.91225,230.40233,37.495167,29.475775,37.1075
344,239.21762,65.72565,229.59125,37.55802,29.499262,36.264725
345,237.89015,65.31345,231.088,37.363483,29.64877,36.643238
346,243.80028,66.084915,229.91086,37.45365,29.641144,37.022537
347,242.91331,66.569145,228.60551,37.701336,29.58773,37.63359
348,230.53593,66.75682,226.47739,37.529564,28.880299,37.57308
349,240.63362,66.4999,225.14783,37.55661,28.661383,37.716507
350,240.65248,66.03313,224.74915,37.777084,29.28226,39.162704
351,242.18805,65.984085,224.45749,37.56224,29.334616,39.13072
352,240.3309,65.316666,224.26326,37.509098,28.913471,38.79812
353,241.78757,65.52854,224.96342,37.355892,29.120459,38.803486
354,240.26588,66.1806,225.0959,37.68443,29.085258,38.53277
355,240.59056,65.61335,226.96184,37.798298,30.129658,38.2288
356,239.51384,64.96947,227.26956,37.437378,29.616112,38.29957
357,239.06458,64.12531,226.45338,37.418518,29.511646,36.59809
358,232.00307,63.787533,230.38983,37.42731,31.725983,36.441696
359,239.29483,65.60674,233.34499,37.88851,29.979967,36.87979
360,238.61804,68.514046,232.18343,37.83082,29.490187,36.713272
361,232.35541,64.91123,232.14885,37.889538,29.493038,36.844193
362,237.4886,66.05536,232.8208,37.668587,28.919746,36.874947
363,233.28026,66.05943,235.89668,38.14004,30.487957,36.02529
364,234.25764,65.00233,233.41356,37.679962,30.299694,36.470222
365,236.22247,63.948757,233.8913,37.525284,30.116024,36.053627
366,234.40395,65.80398,233.08096,37.614655,29.668661,36.220024
367,244.48622,68.30194,232.18835,37.733597,29.776825,36.809822
368,240.41814,64.53739,232.5128,37.62288,29.710514,36.46216
369,227.7043,64.58077,232.91418,37.5841,30.257683,35.948853
370,238.79605,65.361725,231.8674,37.530006,30.277344,36.72717
371,241.04291,66.939095,228.93849,37.35893,28.973446,37.242355
372,237.25827,67.346924,227.83333,37.522614,28.472445,37.582798
373,238.81795,67.187805,228.38963,37.58911,28.284046,37.173515
374,238.12265,66.907845,228.65608,37.5175,28.310059,37.200752
375,239.87392,66.84035,229.63326,37.523724,28.879501,37.000416
376,237.95314,66.43494,228.86467,37.61842,28.40757,37.25184
377,232.83688,66.95381,227.49995,37.60401,29.0374,36.8153
378,230.61906,67.108,227.42441,37.57168,28.355236,36.44156
379,239.08551,65.32668,228.91422,37.64734,29.257366,36.639885
380,235.89455,65.06686,229.30292,37.666504,29.465017,37.293213
381,235.41447,66.44027,226.15094,37.664207,29.558186,37.577774
382,236.67053,66.329575,225.09213,37.549576,28.934748,37.645523
383,237.32199,66.671394,225.942,37.512627,28.762165,37.09633
384,238.07137,66.82656,227.47035,37.44338,28.971657,37.857635
385,236.63905,66.76129,226.62698,37.363163,29.026354,37.642075
386,234.37633,66.23892,227.50047,37.73359,28.99936,36.853516
387,239.1424,65.63744,227.53195,37.5171,29.378326,37.73312
388,235.0844,65.67885,229.33846,37.534557,29.400938,36.429947
389,240.23433,65.436646,229.5493,37.428978,29.04591,36.979088
390,236.24289,65.22659,228.20114,37.165947,29.709476,36.93908
391,241.30765,65.0339,227.50208,37.272415,29.972519,37.0947
392,232.86467,65.181816,228.63089,37.44567,29.64525,36.45302
393,240.81259,65.205185,230.00587,37.554813,29.533651,36.629253
394,240.8946,65.27692,227.78389,37.26143,29.376999,37.488388
395,242.74728,66.01996,227.33586,37.44461,29.223976,37.435608
396,241.63976,66.433174,226.14557,37.439228,28.640135,38.38187
397,238.97583,66.564316,224.94235,37.499405,28.489304,38.2778
398,235.76585,66.31029,227.23737,37.73216,29.697317,38.325718
399,238.23735,66.3762,224.91861,37.24798,29.148071,37.99768
400,238.41972,65.99679,226.19466,37.54547,28.88935,38.08996
401,235.29868,66.017105,226.43707,37.66882,29.166302,37.71514
402,237.42526,65.932106,226.95497,37.623074,29.006535,37.53564
403,233.97511,66.85032,225.61603,37.500526,29.195969,37.621243
404,232.70018,66.32298,228.29532,37.82965,28.394566,37.13566
405,234.1142,66.68965,225.96759,37.79413,28.694504,37.22364
406,234.02534,67.76549,227.55214,37.783913,28.079777,37.411423
407,231.32718,68.71136,227.75923,37.820618,28.021835,36.978073
408,231.4196,68.71917,228.10268,37.771675,27.630676,37.200367
409,235.83708,67.42026,229.94243,37.90769,29.103119,37.654243
410,235.57904,67.13374,227.5968,37.930107,28.76227,37.775574
411,234.92172,67.74225,230.71086,37.97419,29.442486,37.316277
412,243.97034,67.91194,232.34431,37.926395,29.91719,37.374825
413,236.6767,67.370605,229.4632,37.880463,29.859627,37.9365
414,241.18141,67.45615,227.88461,37.595566,28.905354,37.70383
415,242.47073,67.71391,229.48802,37.73847,28.880207,37.914886
416,235.5887,64.338486,229.44655,37.58322,29.660252,37.40336
417,235.14517,64.5243,227.14706,37.644234,29.601044,37.553482
418,237.32213,67.60985,227.33342,37.799675,28.59801,37.669228
419,236.33566,66.521,226.01147,37.590332,28.777878,37.56024
420,232.27316,67.033554,227.43501,37.580452,28.673626,37.6276
421,236.38829,67.15916,226.09772,37.501312,29.192036,37.588024
422,234.24213,65.86559,225.13103,37.399685,29.475586,37.205025
423,234.40974,66.50866,227.15791,37.581123,29.17874,36.815678
424,240.0109,66.21096,228.61813,37.56679,29.276167,37.41066
425,238.02228,65.151825,228.28455,37.617157,29.926813,37.43377
426,240.79587,65.78536,232.28583,37.6121,30.541214,37.42139
427,232.11867,65.765,228.79227,37.33741,29.301416,37.08576
428,240.264,66.34498,227.30164,37.504364,28.759281,38.392586
429,240.24672,66.11223,227.4531,37.795677,30.317436,38.133274
430,235.93451,64.66171,230.6568,37.857384,30.237406,37.749916
431,233.68762,65.028305,227.05914,37.651104,29.85043,36.797256
432,233.38393,64.88906,228.30789,37.530533,29.55138,37.13281
433,232.60103,66.16581,229.24123,37.564743,29.694298,37.10515
434,238.45659,66.70816,230.75334,37.678665,28.784777,36.73758
435,236.70714,68.40949,231.36008,37.686337,28.881428,36.564568
