,k1,k2,k3,a1,a2,a3
31,237.57268,143.03612,205.78546,25.196915,38.289772,22.362679
32,231.84554,142.85146,205.37024,27.431597,39.221638,22.431675
33,231.54256,142.98247,205.10782,28.091957,36.514046,22.15573
34,229.91931,143.4333,205.5512,26.803207,35.037464,22.024847
35,231.09282,141.44887,206.76353,28.584064,36.68287,22.186382
36,230.38443,140.479,206.00992,28.52647,37.43724,22.274448
37,233.58469,140.82788,208.02827,28.024569,37.55195,22.12515
38,230.84673,140.66277,207.5224,27.637264,37.96256,22.204863
39,235.76802,142.35876,206.25107,27.492775,36.926033,22.10354
40,231.29329,140.60094,205.01309,28.341652,38.870136,22.188507
41,227.27136,141.45352,208.40154,29.695492,39.78006,22.475689
42,229.37228,140.65262,209.75262,29.802143,39.709698,22.480036
43,229.52695,140.73927,205.94109,29.333466,39.663887,22.081976
44,224.46524,140.62808,201.46776,29.734745,35.675262,22.127247
45,221.92667,141.04626,206.8954,30.222149,36.47695,21.906635
46,232.80531,141.9967,204.94684,28.597088,37.12085,21.849903
47,224.9909,143.48213,210.19485,30.466644,39.372066,21.868168
48,222.90471,141.10345,206.58147,31.338036,39.318314,22.301998
49,222.51758,141.25548,209.4268,31.397324,38.65332,22.12903
50,220.7984,142.42552,208.47557,30.888094,37.25933,21.52034
51,219.99883,142.68202,211.20186,30.840866,36.90989,21.803265
52,221.41342,146.48637,209.3706,31.32065,37.49697,22.227589
53,216.5907,144.60892,208.38127,31.884853,38.70382,22.21388
54,218.26779,143.92325,211.6463,31.530586,37.50856,22.143888
55,218.82736,145.3335,211.79059,31.679073,37.432327,21.973131
56,217.14055,145.40263,210.69984,31.52941,38.09976,22.207458
57,217.41078,143.87488,207.25046,31.463657,37.673462,22.055485
58,221.00188,142.39546,208.72543,31.489183,38.66999,22.155369
59,222.88275,143.96213,208.24242,31.207432,39.678345,22.437231
60,224.37614,141.06287,209.59444,30.63081,37.53028,22.087927
61,224.03665,141.72751,209.72923,30.574476,37.358505,22.108273
62,224.66928,141.1154,208.08876,29.876919,35.917137,21.96992
63,227.42772,143.16737,207.622,29.633326,38.109577,22.0036
64,227.66287,138.9508,208.47742,29.619106,38.075233,22.036942
65,228.05566,139.89699,207.80948,29.496244,37.030933,22.09286
66,228.36485,143.35838,208.4231,29.041239,36.32786,21.93962
67,226.9593,141.32378,207.93065,29.191792,36.16488,22.012554
68,227.07993,141.10164,207.92838,29.321125,36.36967,22.140856
69,227.9884,141.32129,206.52975,29.398582,36.39981,22.13787
70,226.30417,141.6857,207.60031,29.564926,36.30919,22.1286
71,226.54489,138.31306,207.69543,29.36177,36.371506,21.853485
72,229.48335,140.23093,207.3951,28.909115,38.225426,21.980042
73,229.9052,139.48273,207.68112,28.5442,36.82081,22.024834
74,228.16359,143.58769,208.28351,28.533623,37.03816,22.168468
75,229.0617,145.3597,206.33925,27.770737,36.667984,22.159492
76,229.20819,140.60535,205.88742,29.003345,36.6266,22.21677
77,227.72913,142.07942,204.6966,29.244507,36.01351,22.31931
78,224.2023,144.68169,207.5494,29.47026,35.85854,22.267752
79,224.53679,145.43166,205.83226,29.242119,37.192757,22.30174
80,230.11313,142.6184,205.18898,27.591423,36.180748,22.32153
81,232.216,145.48233,206.04842,27.881004,36.515465,22.629765
82,234.44444,147.70218,204.05095,27.919044,36.905655,22.70742
83,235.38206,145.77342,207.15073,28.034851,37.112877,22.567646
84,234.77144,146.0152,204.52887,27.824707,36.167217,22.572243
85,234.72372,146.3087,206.54459,28.079166,36.338097,22.587694
86,230.57628,146.92755,205.90637,27.573269,35.15408,22.31307
87,230.22847,147.33925,206.67944,28.482742,33.762337,22.096922
88,231.63484,144.46936,204.0747,28.362816,35.991104,21.993944
89,229.2835,144.32166,204.2137,27.093311,36.677013,22.140417
90,233.2464,141.64514,204.47447,25.526766,38.7315,22.26109
91,238.23676,141.74483,203.82436,24.43927,39.112495,22.375622
92,242.00746,142.19278,203.5265,24.424084,39.028812,22.318333
93,242.03879,142.60718,204.93877,25.60159,38.97195,22.591228
94,244.00037,143.22925,204.68037,25.29611,39.91031,22.697557
95,243.60735,142.54483,204.39822,24.710243,39.648514,22.609024
96,247.4474,142.2268,202.31717,24.506283,39.70977,23.128647
97,249.09547,141.36032,202.80663,23.412819,38.118904,22.602043
98,247.09996,142.7909,199.0341,22.663773,38.02664,22.588966
99,248.25119,142.54475,203.93413,23.32886,39.37688,22.716291
100,249.33875,142.79143,201.27356,22.798838,38.40287,22.699234
101,244.89049,140.37189,202.08797,24.258286,38.51747,23.131744
102,248.50243,142.2265,204.47221,24.040846,39.430405,22.791302
103,245.55832,143.2324,203.55847,23.692486,39.217678,22.778559
104,244.2737,139.78506,203.80281,23.426203,38.308243,22.625162
105,249.153,139.53487,203.07466,23.141022,39.765884,22.324884
106,248.93257,138.59294,203.24384,21.966167,39.783936,22.297045
107,244.44044,139.96338,199.93872,22.76747,39.772877,22.255861
108,247.18375,140.34584,200.98157,22.316662,39.994896,22.869522
109,248.15466,141.41066,202.67856,24.384333,39.993965,22.818237
110,246.94963,142.62082,200.55273,23.496532,38.831673,22.866335
111,247.75645,142.89653,203.55524,24.522526,38.921562,22.628056
112,241.00288,143.96927,202.65266,25.456968,38.414864,22.535156
113,243.63954,143.92723,204.13087,25.025547,39.56173,22.823944
114,242.96384,143.89561,202.005,25.693533,39.492638,22.839193
115,243.46925,143.8139,201.59995,24.01538,36.88865,22.717142
116,244.35684,146.64021,200.83473,24.323793,36.02,22.832712
117,246.60422,142.7888,202.42198,23.408747,38.623558,22.887686
118,244.02966,142.96875,203.05344,23.607788,38.558002,23.336788
119,242.28691,143.58177,202.19122,23.252148,38.19358,22.904127
120,249.9727,142.133,203.059,23.038406,38.424202,22.784615
121,249.05106,142.03307,202.56358,23.616379,38.4846,22.745663
122,246.0943,142.52263,203.07773,24.013271,38.978348,22.581312
123,246.26128,142.7494,203.08656,23.866257,38.91639,22.560482
124,246.18082,142.79822,202.94495,24.857761,39.418217,22.742645
125,244.49617,143.7832,206.48756,24.652195,37.807198,22.492283
126,244.93637,143.07446,201.88289,24.035486,37.881435,23.00497
127,241.12944,143.01106,205.41216,25.282211,39.27561,22.390919
128,240.90536,142.78632,205.1114,25.456085,39.25952,22.862394
129,239.91684,143.3925,203.11209,26.562744,39.471764,22.265753
130,238.81313,139.97298,203.41643,24.684118,39.18633,22.82408
131,236.6197,143.10466,207.7628,25.637367,39.660046,22.252863
132,237.23975,145.97708,197.23994,25.480677,36.187214,22.528757
133,237.89546,146.6414,202.97249,25.951965,34.616898,22.429577
134,237.5889,146.91434,203.3688,25.476778,34.560795,22.435963
135,240.10367,146.00777,203.5308,25.587189,35.446434,22.517544
136,238.35558,144.68877,203.68979,24.790222,35.67802,22.869114
137,241.0476,144.52136,203.15309,25.20226,36.92575,21.996113
138,240.00533,144.36133,203.06691,24.80481,35.393738,22.035414
139,240.57822,142.0343,206.99455,24.886503,36.22658,22.16723
140,241.63608,144.40019,206.2121,24.957733,36.07798,22.193665
141,244.86444,145.58687,203.54613,23.879816,34.87419,22.271774
142,245.16669,142.36322,203.35141,23.769447,35.68995,22.29308
143,246.41219,142.78363,203.0686,24.456463,39.088306,22.61824
144,244.11922,145.85258,202.5486,24.554039,39.712227,22.871843
145,247.03502,138.98929,204.02402,24.000885,39.94716,22.550825
146,248.16095,140.99986,202.37146,22.765785,37.544044,22.860954
147,249.17728,142.08495,202.71729,22.16918,39.963146,22.518871
148,249.44974,140.04303,203.21422,23.25767,38.414482,22.383625
149,248.78813,140.40286,202.88226,22.32413,39.27016,22.31469
150,249.61298,138.72116,201.8368,21.664066,39.5255,22.521912
151,249.6894,144.08534,196.94324,22.814219,39.232433,22.938574
152,248.14293,143.94485,200.7297,23.237286,36.51429,22.828384
153,248.06905,143.28166,201.97595,22.508703,38.42487,22.693989
154,244.10722,140.75366,201.85774,22.000702,38.234695,22.579998
155,246.7922,140.85167,201.05995,21.875515,38.429565,22.294546
156,243.45491,140.89177,201.88803,22.804104,38.26596,22.30202
157,239.93753,137.7795,205.50534,23.704966,38.68994,22.02643
158,241.86307,143.23694,202.04881,24.289936,37.834038,22.024393
159,240.09512,138.70857,204.87682,24.048544,37.487568,22.269514
160,248.92743,140.89369,198.71207,20.207184,37.612377,22.166311
161,248.71411,140.18886,199.87665,20.435606,39.516315,22.524954
162,249.71777,140.3043,199.30525,20.231556,39.49994,22.613361
163,248.64362,140.33502,200.33131,24.237167,39.77562,22.754093
164,248.35966,141.87965,204.40234,24.660515,39.9962,22.880817
165,242.33888,143.63683,202.50171,24.340698,39.99825,22.762606
166,241.05115,144.13875,202.5697,23.527805,39.909935,22.708815
167,247.46498,139.88548,202.46675,23.168852,38.064346,22.310947
168,242.93661,141.52309,202.00755,24.793911,38.00798,22.350004
169,249.77354,142.74571,201.14413,22.816475,38.08142,22.492235
170,249.96614,142.94481,200.74431,22.408508,38.669434,22.908699
171,242.81924,136.74512,200.54633,21.16269,38.63746,22.84877
172,247.27629,144.0673,202.21512,26.115313,39.292824,23.111233
173,243.07663,144.41563,201.90236,26.145388,39.59853,23.071281
174,237.0811,144.38348,200.6338,26.080063,36.00917,23.016228
175,240.82411,140.6823,203.75294,24.97586,38.632236,22.58759
176,239.62514,141.97054,203.8493,25.503506,38.781967,22.363897
177,237.4517,142.47414,204.84271,26.583344,38.356647,22.296146
178,240.76607,145.58965,204.80219,25.861893,38.136116,22.661362
179,241.43732,144.7212,205.24228,25.034462,37.43431,22.63259
180,243.13275,144.24884,205.17793,24.656338,38.25579,23.118135
181,239.87573,143.13625,204.70909,25.187883,37.84553,23.22472
182,237.32317,143.15405,205.85445,26.276363,37.39238,22.528126
183,237.3164,143.00484,205.00403,26.908747,38.811047,22.399197
184,239.14934,143.83247,204.92854,25.78336,38.545563,22.814686
185,239.12228,143.40868,204.94774,25.891336,38.317123,22.542128
186,237.52457,143.47499,206.30215,26.369183,39.728867,22.572588
187,239.83368,143.6118,205.11316,26.361237,39.27063,22.675032
188,238.15297,143.81645,204.45009,26.42629,39.914627,22.557951
189,237.45491,139.13745,206.03398,26.833143,39.98481,22.3938
190,236.73679,141.98276,208.93198,27.273338,39.948692,22.4188
191,237.92294,141.76268,205.00772,25.735535,39.752758,22.459246
192,239.9889,142.28207,205.13959,26.055365,39.825607,22.671856
193,238.5315,142.80168,203.39688,26.14893,38.91595,22.886005
194,239.72931,143.32272,205.65302,25.979115,38.658722,22.588078
195,234.87973,145.81317,204.65007,27.48714,38.87299,22.601536
196,235.00015,144.47928,203.18341,27.48548,38.283592,22.506115
197,234.75726,142.42801,207.52849,27.414572,38.47174,22.563667
198,234.55743,141.06448,206.83209,27.111217,39.842728,22.349497
199,233.98268,142.07466,206.2249,27.669476,39.484734,22.458927
200,234.76122,141.95628,207.17676,27.991516,37.958992,22.411243
201,227.7955,141.11464,206.14091,28.079288,39.40623,22.100824
202,232.43706,140.25098,207.82222,28.210167,38.71319,22.10694
203,232.07228,139.66551,208.67311,28.201595,38.73784,22.25934
204,233.51778,140.26114,204.52396,27.82721,39.76911,22.464193
205,235.13705,142.75854,207.64487,27.598629,39.757133,22.334316
206,234.99094,142.86278,207.49872,26.925968,38.782436,22.55766
207,236.13242,140.96277,206.81905,26.419703,38.250877,22.339611
208,235.10274,142.25331,206.09663,27.378094,38.237953,22.386532
209,234.9547,142.32773,206.86801,26.647736,37.824562,22.496405
210,242.66159,139.62024,206.71036,26.623487,39.611633,22.432177
211,237.14395,140.50266,204.27693,24.660357,38.921406,22.27284
212,241.23456,141.39052,204.28479,24.519073,38.53128,22.770735
213,247.3709,142.70802,203.48485,24.43768,38.917664,22.604229
214,247.01086,143.74449,202.64088,24.3464,39.617485,22.813595
215,248.33038,142.51141,202.03198,23.454079,39.298096,22.763777
216,245.8929,142.59454,199.80693,23.731344,37.97534,22.59818
217,246.60295,142.34561,203.33966,24.576077,38.8378,22.547686
218,249.03442,142.06232,203.43065,24.066442,39.61371,22.650475
219,249.15862,142.1414,201.69824,23.143766,38.970055,22.944975
220,247.02965,141.55548,201.41711,22.80416,39.29898,22.603922
221,244.13101,141.36688,199.2733,23.556997,39.61939,22.594425
222,243.4642,142.32306,202.0264,23.9186,39.74443,22.58294
223,245.6819,143.16965,202.51315,23.90673,39.658733,22.763126
224,246.2591,143.44862,201.0769,24.992933,39.247463,22.848417
225,247.78929,143.5678,203.67899,23.947245,38.977448,22.840569
226,247.58542,144.59181,203.2048,24.858477,39.83969,22.900185
227,247.20491,141.90063,204.9534,24.039705,39.653034,22.468264
228,249.33533,138.79974,204.97939,23.6252,36.80555,22.175886
229,249.36218,140.68214,205.04953,23.120598,38.100693,22.274189
230,246.98709,137.8663,201.48521,22.703203,39.002922,22.182587
231,246.87831,139.96692,201.57822,21.729494,38.668118,22.443432
232,246.15456,139.92459,198.36006,21.7376,38.85826,22.368605
233,247.14827,139.69571,199.91182,22.091637,39.922256,22.387394
234,246.58112,139.8577,200.1407,21.613083,39.349373,22.52901
235,248.70119,141.08052,204.83069,22.466463,39.593227,22.467016
236,248.0804,141.513,198.99254,21.23904,38.493435,22.494648
237,249.66554,141.63026,201.90146,21.853579,38.752266,22.55244
238,249.53549,142.54951,203.70732,24.22082,39.30487,22.47984
239,238.61156,141.10516,204.19267,24.305588,39.775627,22.438072
240,239.24431,141.19879,198.82082,24.036972,38.869938,22.382683
241,246.55615,140.38745,202.09792,23.55791,38.704086,22.251036
242,249.04875,143.34062,202.60107,24.25434,39.202446,22.494251
243,247.56857,142.1743,201.82469,24.494656,38.267082,22.576065
244,247.10027,143.18431,205.33463,23.46432,38.698273,22.544329
245,241.32953,142.19533,205.33379,24.737976,39.13484,22.50019
246,243.07115,141.65355,202.10394,24.363228,39.560562,22.561535
247,243.4876,142.12611,205.42238,24.552944,39.875244,22.575062
248,240.47693,141.7932,203.65837,24.7906,38.9274,22.362621
249,242.99103,141.86142,203.98473,24.073772,39.704807,22.960184
250,249.46051,142.41563,199.73302,23.438845,39.86186,23.105822
251,240.36076,141.65251,201.1249,24.194056,39.557682,22.753693
252,246.02238,141.53813,204.20943,22.688902,39.017265,22.727882
253,244.84021,141.54295,203.33885,22.575348,38.254425,22.205591
254,243.29865,136.47021,202.85794,23.59703,38.43757,21.990005
255,243.02458,136.35153,202.54214,21.828632,38.91181,21.962717
256,244.13235,135.93054,202.44962,21.626377,39.446346,22.153969
257,244.11475,135.45299,199.68701,24.331276,39.435287,22.049719
258,249.15567,134.43214,200.3364,21.09555,38.675453,22.560349
259,249.53008,137.06528,200.81235,21.122519,38.69675,21.809462
260,248.49486,138.6816,203.82587,22.198359,38.455784,22.263882
261,246.21078,139.70906,199.99031,22.768064,39.743385,22.411907
262,245.85681,141.99991,203.45834,22.855114,38.362083,22.506197
263,245.82802,142.53786,198.87392,22.783165,38.406136,22.529531
264,247.45763,141.29428,204.49617,22.461363,38.673218,22.40532
265,246.31728,141.14903,201.54195,23.059862,39.700844,22.552965
266,244.55066,143.22043,201.13304,23.606314,39.503338,22.603397
267,245.32281,141.00143,204.06297,23.888939,39.328552,23.263271
268,248.02675,140.85321,203.65532,24.068516,39.087753,22.677046
269,246.66054,140.58583,202.99039,23.329508,39.696533,22.711681
270,244.63757,143.97047,202.64871,25.528202,39.07148,22.630196
271,246.26666,141.18866,204.03903,23.680552,39.42475,22.658543
272,244.0584,143.1799,202.27782,23.41735,39.825317,22.622675
273,244.13124,142.54224,205.15587,25.059555,39.760185,22.82208
274,240.45383,143.62895,200.17172,25.348866,38.726223,22.797575
275,243.07709,142.83331,202.15077,25.752277,39.666725,22.833088
276,246.50081,142.92647,203.12248,24.638443,39.29715,22.655764
277,246.3999,142.00337,204.2568,24.277075,39.38936,22.670977
278,241.41933,142.99037,202.74469,25.00744,38.892113,22.651001
279,241.86043,143.47261,204.18802,25.267807,38.782104,23.097427
280,242.38571,142.60754,203.49802,25.160246,38.881107,22.522686
281,237.49208,141.73837,203.95729,24.970041,39.041683,22.36651
282,239.78242,142.29951,202.8344,24.657799,39.0996,22.543758
283,241.05403,142.67247,204.12863,24.9768,39.29931,22.686485
284,244.43907,142.7432,204.00655,24.806473,38.903202,22.41847
285,244.03877,140.7489,204.57092,24.639702,38.966988,22.42727
286,243.2023,141.48216,197.13155,24.574303,39.17237,23.132677
287,249.63773,141.59653,205.2564,23.534187,39.07905,23.125326
288,249.19197,138.05574,206.34116,23.239193,39.917908,22.248354
289,241.97227,138.68216,203.41249,24.086031,39.7629,22.21816
290,246.50803,138.42802,203.0345,22.022974,37.845116,22.30047
291,247.43024,140.40196,200.64618,22.732714,39.504044,22.416288
292,243.81482,140.40219,200.7739,22.76558,39.9395,22.447687
293,242.37904,139.87595,199.50261,24.046566,38.68212,22.34628
294,244.95518,140.98605,202.02576,22.707716,39.795883,22.535286
295,247.2423,140.19443,201.78496,22.056166,39.682335,22.358345
296,248.58177,140.0454,203.23155,22.605879,39.528404,22.349976
297,244.79782,141.53897,203.08466,22.9762,39.2246,22.465763
298,247.67448,141.02988,202.11426,22.746887,38.956364,22.369644
299,247.98354,141.2406,202.19565,22.519945,38.901352,22.56601
300,249.18669,141.21739,199.81386,22.48398,39.3612,23.015898
301,248.92802,141.96478,205.41435,23.640713,39.586143,23.023579
302,248.4649,142.99385,199.70256,23.616158,39.544662,22.642918
303,245.24373,142.29276,202.76299,24.840593,39.343155,22.968357
304,248.56784,142.34273,205.116,23.315306,39.21602,22.656881
305,245.45682,140.89436,203.55434,25.763655,39.5435,22.657978
306,234.2386,141.91496,205.0409,26.864697,39.17955,22.39171
307,237.00162,142.6991,205.95087,26.655247,38.41324,22.410763
308,239.60878,142.53549,204.03477,24.867096,39.202976,22.788221
309,242.97734,145.0483,204.343,25.417007,39.596085,22.819584
310,245.03514,143.70288,204.38834,25.230091,39.99058,22.749931
311,242.78719,141.59325,203.60608,25.189432,39.929703,22.72689
312,242.5622,142.87009,202.29906,25.954245,39.845306,22.87842
313,242.99196,143.7525,202.10567,24.585762,38.715626,22.725847
314,245.25304,143.82343,202.31816,24.597134,38.392235,22.79388
315,246.44936,143.39845,202.66579,24.750675,38.82292,22.730484
316,246.24353,142.49269,203.2242,24.629871,38.852425,22.623137
317,246.01425,143.27357,203.54501,24.534319,38.91129,22.794548
318,242.54146,143.38457,203.12605,25.031067,39.428493,22.544695
319,243.52234,142.92282,201.19003,24.761223,39.91983,22.597006
320,243.9027,140.75443,203.65102,25.255756,37.89107,22.613668
321,246.67035,142.58623,204.07014,25.11977,39.954796,22.718689
322,248.34785,142.2552,203.61757,24.054102,39.954464,22.65519
323,247.15935,142.80322,204.22975,23.502876,39.974037,23.103743
324,244.5727,143.30849,204.13301,24.08919,38.241966,22.676971
325,244.36101,140.727,203.65602,24.198444,36.920242,22.246367
326,243.58557,141.27637,204.32584,25.515747,36.773537,22.413761
327,241.43214,140.38263,203.90192,24.879745,39.363426,22.419619
328,235.35818,142.09114,201.09254,25.432264,39.72917,22.730373
329,239.25479,142.36163,202.50786,25.09163,39.593285,22.536304
330,242.07887,140.28587,206.00226,25.605158,38.864452,22.468925
331,236.67964,140.50632,209.65086,26.607248,39.793343,22.26427
332,237.17073,142.22888,207.99147,25.730944,38.319542,22.58452
333,239.16139,144.26714,203.35973,25.553268,39.24422,22.639635
334,235.34549,143.08888,203.26797,26.315523,38.82869,22.6207
335,236.17505,143.47514,204.76541,26.977432,37.685966,22.551384
336,236.40982,143.88548,204.77155,26.82132,39.322792,22.773804
337,236.30312,143.54048,204.8362,26.616152,39.47932,22.759401
338,237.46945,144.95671,200.36993,26.05022,35.190166,22.352737
339,233.84271,146.61525,207.27396,27.140242,36.790596,22.637936
340,233.01265,146.50583,196.39764,27.752462,37.99578,22.864529
341,233.06976,145.13377,198.15985,27.121582,38.23467,22.847239
342,237.78807,144.80211,203.60266,27.120567,39.19802,22.547676
343,238.1741,142.02135,204.20877,27.157726,38.466637,22.542465
344,233.65196,145.67921,207.43732,28.284847,35.158615,22.517527
345,230.50562,147.78723,206.57962,28.596298,35.282066,22.517622
346,232.15152,147.81961,205.73991,27.534298,36.622093,22.480566
347,233.8483,141.34184,206.50224,28.087006,39.972893,22.42215
348,232.74113,143.84036,207.81926,28.053165,39.327522,22.506664
349,231.24278,143.8361,206.55363,27.899693,39.24856,22.554745
350,229.83049,145.09525,204.04459,29.151306,39.735413,22.737013
351,230.34361,143.48825,203.73947,28.577078,38.940613,22.311003
352,231.00824,143.93225,206.82654,28.723871,38.884285,22.425945
353,231.98643,142.60036,206.31264,27.500114,36.434242,22.35413
354,233.21622,143.63858,205.61476,26.983936,36.36362,22.20833
355,235.99239,142.95836,206.52531,26.81692,37.487103,22.181236
356,235.01161,142.45349,202.05673,25.466465,36.99617,22.350851
357,235.15149,140.75246,202.20813,24.839603,39.93164,22.334953
358,238.65633,140.32442,198.88773,24.736122,39.935596,22.438728
359,233.7708,140.06566,201.96442,24.951153,39.853287,22.25236
360,241.8448,139.98329,204.92247,24.14773,37.88961,22.292023
361,239.99083,141.73428,204.79593,24.237732,37.564262,22.083935
362,238.11536,144.71584,204.17639,25.286236,36.98722,22.161932
363,241.08623,142.75632,205.28181,25.42722,35.945915,22.181906
364,241.23402,143.01595,204.12112,24.534023,37.934845,22.318415
365,240.6745,143.06206,203.70358,24.885015,37.6352,22.611048
366,244.63065,142.09811,203.84117,24.61902,39.87312,22.733717
367,246.24149,145.06673,201.60802,22.659216,38.794407,23.02542
368,249.20016,142.39296,201.89584,22.135607,37.320667,22.649961
369,247.32494,140.5593,202.59833,22.45473,38.181793,22.65707
370,246.18192,138.42645,202.93295,23.982643,39.146652,22.134295
371,242.49203,137.06961,202.19977,23.666986,39.902115,22.261019
372,242.78392,141.24052,204.63794,23.856882,39.784973,22.235136
373,242.42763,141.20598,203.25201,24.067978,39.633358,22.365345
374,245.101,141.53859,204.38745,23.913544,39.43248,22.451073
375,245.30943,141.89432,202.84523,23.611038,38.288853,22.67751
376,247.48431,142.16978,203.11835,23.978603,39.398354,22.555222
377,248.37674,143.03143,200.10616,24.19018,38.67064,22.960384
378,246.7483,141.0737,203.74844,22.826347,38.79609,23.087498
379,244.66165,140.61182,205.13304,23.430187,39.06064,22.198452
380,238.82625,140.51173,199.31224,23.570501,39.140106,22.516897
381,247.55632,139.83517,200.23123,23.609335,37.916004,22.483377
382,248.92397,139.65129,202.8522,23.21139,39.92331,22.474289
383,245.4079,139.71123,202.74152,22.064632,39.206165,22.293749
384,248.53477,139.05382,202.88872,22.482311,39.50299,22.18069
385,244.9108,141.04338,202.63962,23.323347,39.159847,22.52879
386,249.08989,140.94452,202.48973,23.50611,38.202927,22.529034
387,248.27544,142.6445,202.87207,24.785086,39.41635,22.787683
388,245.84724,143.48766,202.26982,24.558758,39.429783,22.825554
389,246.37622,143.43605,202.666,24.52353,39.537426,22.631023
390,249.36688,143.5685,202.92809,24.258123,38.586758,22.754698
391,240.9746,143.90755,202.60863,23.240625,35.895706,22.500189
392,240.407,143.76306,202.93394,24.67468,36.34201,22.404913
393,241.93724,144.18816,202.9652,23.981863,36.294777,22.187273
394,244.01044,142.92226,203.48283,23.817175,35.408012,22.222994
395,243.85844,145.72095,204.15622,24.814058,35.832825,22.445993
396,242.22157,144.06966,204.06674,24.822903,36.448746,22.582787
397,242.96518,145.5292,206.27432,24.670004,36.27006,22.374315
398,240.51216,145.96332,202.46045,24.908184,36.11519,22.677181
399,242.03394,145.86887,203.34473,25.75632,36.496075,22.635092
400,240.27455,144.63548,200.04668,25.614565,37.274937,22.655388
401,237.96278,142.9247,202.2346,24.58744,37.69213,22.69409
402,246.14105,143.87045,200.87216,22.861773,37.227108,22.23075
403,244.1013,144.71536,201.2872,23.361765,33.24023,22.202358
404,243.7358,148.04277,201.97835,23.305683,33.99648,22.191563
405,237.237,144.03668,203.11969,24.87876,35.888992,22.545778
406,235.32475,144.5416,197.52794,24.969606,35.599243,22.344587
407,235.92297,142.91919,203.76779,26.33338,35.22459,22.188868
408,244.58795,143.842,203.60855,24.563673,35.673695,22.166115
409,248.99796,142.43005,202.60916,24.89235,39.89361,22.80793
410,248.83342,143.7851,199.60721,22.685402,38.934425,22.686874
411,248.23726,138.76062,203.24394,22.38456,39.888905,22.728783
412,244.5727,141.19324,199.86368,21.894295,39.97308,22.445463
413,242.01382,139.21695,200.3821,24.020887,39.947636,22.436625
414,245.43413,140.77798,204.19539,24.133648,39.729885,22.61933
415,246.41806,142.64757,204.5882,24.735329,39.319916,22.73793
416,243.84816,142.12668,204.78773,24.334194,39.430565,22.525177
417,244.3411,140.08836,203.7777,23.822357,39.605957,22.790094
418,244.3071,143.88258,203.42448,25.476788,39.271904,22.784391
419,248.264,143.18707,201.1873,24.188206,39.47699,22.857294
420,249.0226,143.5064,203.39606,24.00612,39.60707,22.83992
421,247.64034,143.41856,203.4876,24.485897,39.635536,22.656145
422,243.15857,141.34662,204.07597,24.687393,38.045467,22.337786
423,237.1366,140.9288,204.18742,24.846863,37.574646,22.48558
424,238.57416,141.12587,203.93289,26.653875,38.553047,22.509922
425,238.99109,140.66104,203.20836,23.783443,39.160484,22.300222
426,241.41331,141.60878,204.35608,25.636173,38.8171,22.440851
427,236.26727,143.5811,204.18137,26.893559,39.061638,22.456846
428,238.53836,143.80597,203.30632,25.736633,39.728058,22.870247
429,239.12878,144.15364,206.30849,25.915287,38.645294,22.700596
430,242.61308,144.17151,203.87532,25.970234,38.427914,22.65469
431,242.85352,141.04344,206.56529,26.037617,39.00338,22.530375
432,242.23848,141.10709,203.40219,24.619495,39.627953,22.55911
433,247.56357,142.18536,204.30762,24.443403,39.691692,22.657036
434,247.24347,142.40492,203.96411,24.93879,39.879166,22.783146
435,245.82295,144.57104,201.85089,23.96068,39.34885,22.808912
